date,high,low,open,close,volume,adjclose,formatted_date,coin
1548633600,0.0020280000753700733,0.001927000004798174,0.0020260000601410866,0.0019440000178292394,16265136.0,0.0019440000178292394,2019-01-28,DOGE-USD
1548720000,0.001970000099390745,0.001917000045068562,0.0019470000406727195,0.001927000004798174,14809844.0,0.001927000004798174,2019-01-29,DOGE-USD
1548806400,0.001970000099390745,0.001914000022225082,0.0019249999895691872,0.001961000030860305,11813018.0,0.001961000030860305,2019-01-30,DOGE-USD
1548892800,0.001986999996006489,0.0019120000069960952,0.0019630000460892916,0.0019249999895691872,13824059.0,0.0019249999895691872,2019-01-31,DOGE-USD
1548979200,0.0019280000124126673,0.001892999978736043,0.0019259999971836805,0.0019160000374540687,17411751.0,0.0019160000374540687,2019-02-01,DOGE-USD
1549065600,0.001955999992787838,0.001896000001579523,0.001914000022225082,0.0019359999569132924,13184663.0,0.0019359999569132924,2019-02-02,DOGE-USD
1549152000,0.0019570000004023314,0.0018899999558925629,0.0019320000428706408,0.0019039999460801482,15354409.0,0.0019039999460801482,2019-02-03,DOGE-USD
1549238400,0.0019320000428706408,0.0018769999733194709,0.0019039999460801482,0.001896000001579523,13169126.0,0.001896000001579523,2019-02-04,DOGE-USD
1549324800,0.0019130000146105886,0.001879999996162951,0.0018990000244230032,0.001888000057078898,13983316.0,0.001888000057078898,2019-02-05,DOGE-USD
1549411200,0.0019020000472664833,0.0018370000179857016,0.0018860000418499112,0.0018660000059753656,15246340.0,0.0018660000059753656,2019-02-06,DOGE-USD
1549497600,0.0018899999558925629,0.0018390000332146883,0.0018690000288188457,0.0018449999624863267,14228248.0,0.0018449999624863267,2019-02-07,DOGE-USD
1549584000,0.0019570000004023314,0.0018350000027567148,0.0018469999777153134,0.001955999992787838,17956052.0,0.001955999992787838,2019-02-08,DOGE-USD
1549670400,0.001996000064536929,0.0019229999743402004,0.0019519999623298645,0.0019490000559017062,14455529.0,0.0019490000559017062,2019-02-09,DOGE-USD
1549756800,0.0019529999699443579,0.0019120000069960952,0.0019509999547153711,0.0019460000330582261,15828371.0,0.0019460000330582261,2019-02-10,DOGE-USD
1549843200,0.0019460000330582261,0.0018990000244230032,0.0019460000330582261,0.001905999961309135,15220889.0,0.001905999961309135,2019-02-11,DOGE-USD
1549929600,0.0019109999993816018,0.0018729999428614974,0.0019039999460801482,0.0018939999863505363,16971098.0,0.0018939999863505363,2019-02-12,DOGE-USD
1550016000,0.0019099999917671084,0.0018850000342354178,0.0018939999863505363,0.001892999978736043,15440451.0,0.001892999978736043,2019-02-13,DOGE-USD
1550102400,0.001908999984152615,0.0018850000342354178,0.0018909999635070562,0.0018970000091940165,16879422.0,0.0018970000091940165,2019-02-14,DOGE-USD
1550188800,0.0019150000298395753,0.0018889999482780695,0.001896000001579523,0.0019079999765381217,14754160.0,0.0019079999765381217,2019-02-15,DOGE-USD
1550275200,0.0019290000200271606,0.0018949999939650297,0.0019069999689236283,0.0019239999819546938,14351257.0,0.0019239999819546938,2019-02-16,DOGE-USD
1550361600,0.001993000041693449,0.0019150000298395753,0.0019229999743402004,0.0019920000340789557,19208659.0,0.0019920000340789557,2019-02-17,DOGE-USD
1550448000,0.002124000107869506,0.001993000041693449,0.001993000041693449,0.002114000031724572,26457493.0,0.002114000031724572,2019-02-18,DOGE-USD
1550534400,0.0021389999892562628,0.002056000055745244,0.002116000046953559,0.0020669999066740274,26883836.0,0.0020669999066740274,2019-02-19,DOGE-USD
1550620800,0.0020810000132769346,0.0020439999643713236,0.0020649998914450407,0.002078999998047948,20976083.0,0.002078999998047948,2019-02-20,DOGE-USD
1550707200,0.0020779999904334545,0.002022000029683113,0.002065999899059534,0.0020280000753700733,18308575.0,0.0020280000753700733,2019-02-21,DOGE-USD
1550793600,0.002070999937132001,0.0020240000449121,0.00203000009059906,0.002056000055745244,19850028.0,0.002056000055745244,2019-02-22,DOGE-USD
1550880000,0.002111000008881092,0.00203399988822639,0.0020550000481307507,0.0020830000285059214,20487004.0,0.0020830000285059214,2019-02-23,DOGE-USD
1550966400,0.0021250001154839993,0.0019549999851733446,0.002088000066578388,0.001973999897018075,25171947.0,0.001973999897018075,2019-02-24,DOGE-USD
1551052800,0.002044999971985817,0.001930000027641654,0.0019729998894035816,0.00203000009059906,20965852.0,0.00203000009059906,2019-02-25,DOGE-USD
1551139200,0.002050000010058284,0.0019920000340789557,0.0020290000829845667,0.0020230000372976065,19292966.0,0.0020230000372976065,2019-02-26,DOGE-USD
1551225600,0.00203300011344254,0.0019539999775588512,0.0020240000449121,0.002019000006839633,19512740.0,0.002019000006839633,2019-02-27,DOGE-USD
1551312000,0.0020240000449121,0.0019680000841617584,0.0020179999992251396,0.0019759999122470617,18191276.0,0.0019759999122470617,2019-02-28,DOGE-USD
1551398400,0.0020200000144541264,0.0019759999122470617,0.0019759999122470617,0.0019940000493079424,18777567.0,0.0019940000493079424,2019-03-01,DOGE-USD
1551484800,0.0020129999611526728,0.001979999942705035,0.0019920000340789557,0.002002999885007739,17330550.0,0.002002999885007739,2019-03-02,DOGE-USD
1551571200,0.0020240000449121,0.0019910000264644623,0.0020020001102238894,0.0019990000873804092,15753983.0,0.0019990000873804092,2019-03-03,DOGE-USD
1551657600,0.002010999945923686,0.0019680000841617584,0.0020039998926222324,0.001981999957934022,16744533.0,0.001981999957934022,2019-03-04,DOGE-USD
1551744000,0.002002999885007739,0.001961000030860305,0.0019809999503195286,0.001984999980777502,19420739.0,0.001984999980777502,2019-03-05,DOGE-USD
1551830400,0.0019920000340789557,0.001967000076547265,0.001984999980777502,0.0019829999655485153,17375079.0,0.0019829999655485153,2019-03-06,DOGE-USD
1551916800,0.0020149999763816595,0.0019660000689327717,0.001981999957934022,0.0019910000264644623,17976088.0,0.0019910000264644623,2019-03-07,DOGE-USD
1552003200,0.001998000079765916,0.0019680000841617584,0.0019920000340789557,0.001979999942705035,17551404.0,0.001979999942705035,2019-03-08,DOGE-USD
1552089600,0.0020149999763816595,0.001972000114619732,0.001981999957934022,0.001998000079765916,17348833.0,0.001998000079765916,2019-03-09,DOGE-USD
1552176000,0.0020039998926222324,0.001978999935090542,0.0020000000949949026,0.0019990000873804092,14597178.0,0.0019990000873804092,2019-03-10,DOGE-USD
1552262400,0.002005999907851219,0.0019470000406727195,0.002001000102609396,0.0019660000689327717,20212258.0,0.0019660000689327717,2019-03-11,DOGE-USD
1552348800,0.00203000009059906,0.0019499999471008778,0.001969000091776252,0.0020119999535381794,20817165.0,0.0020119999535381794,2019-03-12,DOGE-USD
1552435200,0.002053000032901764,0.002004999900236726,0.0020149999763816595,0.002025000052526593,17366462.0,0.002025000052526593,2019-03-13,DOGE-USD
1552521600,0.0020439999643713236,0.0020089999306946993,0.002022000029683113,0.0020389999262988567,12675418.0,0.0020389999262988567,2019-03-14,DOGE-USD
1552608000,0.0020580000709742308,0.0020149999763816595,0.0020409999415278435,0.002047999994829297,14469793.0,0.002047999994829297,2019-03-15,DOGE-USD
1552694400,0.0020989999175071716,0.00203999993391335,0.0020469999872148037,0.002076999982818961,17262660.0,0.002076999982818961,2019-03-16,DOGE-USD
1552780800,0.002090000081807375,0.0020570000633597374,0.0020810000132769346,0.0020810000132769346,17683010.0,0.0020810000132769346,2019-03-17,DOGE-USD
1552867200,0.0020940001122653484,0.0020630001090466976,0.0020759999752044678,0.0020830000285059214,21958793.0,0.0020830000285059214,2019-03-18,DOGE-USD
1552953600,0.0021059999708086252,0.0020729999523609877,0.0020830000285059214,0.0020910000894218683,20549162.0,0.0020910000894218683,2019-03-19,DOGE-USD
1553040000,0.0020920000970363617,0.0020540000405162573,0.0020840000361204147,0.002061000093817711,17912276.0,0.002061000093817711,2019-03-20,DOGE-USD
1553126400,0.002073999959975481,0.00203999993391335,0.0020649998914450407,0.0020540000405162573,18961937.0,0.0020540000405162573,2019-03-21,DOGE-USD
1553212800,0.002073999959975481,0.002044999971985817,0.002051000017672777,0.0020520000252872705,17243548.0,0.0020520000252872705,2019-03-22,DOGE-USD
1553299200,0.0020800000056624413,0.0020469999872148037,0.0020570000633597374,0.0020639998838305473,15724762.0,0.0020639998838305473,2019-03-23,DOGE-USD
1553385600,0.0020800000056624413,0.0020260000601410866,0.0020620001014322042,0.0020540000405162573,16541721.0,0.0020540000405162573,2019-03-24,DOGE-USD
1553472000,0.002065999899059534,0.0020260000601410866,0.0020580000709742308,0.00204299995675683,17555818.0,0.00204299995675683,2019-03-25,DOGE-USD
1553558400,0.002061000093817711,0.0020260000601410866,0.0020409999415278435,0.0020540000405162573,19354498.0,0.0020540000405162573,2019-03-26,DOGE-USD
1553644800,0.0020890000741928816,0.002041999949142337,0.002050000010058284,0.002085000043734908,23194502.0,0.002085000043734908,2019-03-27,DOGE-USD
1553731200,0.0020920000970363617,0.0020600000862032175,0.002087000058963895,0.002073999959975481,20558761.0,0.002073999959975481,2019-03-28,DOGE-USD
1553817600,0.0021019999403506517,0.002056000055745244,0.0020759999752044678,0.002087000058963895,21582049.0,0.002087000058963895,2019-03-29,DOGE-USD
1553904000,0.00216599996201694,0.0020649998914450407,0.0020910000894218683,0.0020800000056624413,19212788.0,0.0020800000056624413,2019-03-30,DOGE-USD
1553990400,0.002099999925121665,0.0020699999295175076,0.0020810000132769346,0.0020800000056624413,18785300.0,0.0020800000056624413,2019-03-31,DOGE-USD
1554073200,0.0025319999549537897,0.0020779999904334545,0.002082000020891428,0.0024610001128166914,49116894.0,0.0024610001128166914,2019-03-31,DOGE-USD
1554159600,0.002862999914214015,0.002394000068306923,0.0024590000975877047,0.002795000094920397,60298362.0,0.002795000094920397,2019-04-01,DOGE-USD
1554246000,0.0036559998989105225,0.002770999912172556,0.002776999957859516,0.0031640001107007265,89863287.0,0.0031640001107007265,2019-04-02,DOGE-USD
1554332400,0.004095999989658594,0.003134000115096569,0.0031580000650137663,0.003696999978274107,164634741.0,0.003696999978274107,2019-04-03,DOGE-USD
1554418800,0.003754999954253435,0.003409000113606453,0.00367900007404387,0.003590000094845891,63331136.0,0.003590000094845891,2019-04-04,DOGE-USD
1554505200,0.003593999892473221,0.0034149999264627695,0.003593999892473221,0.0034390001092106104,46343810.0,0.0034390001092106104,2019-04-05,DOGE-USD
1554591600,0.0035170000046491623,0.0032560001127421856,0.00343999988399446,0.0034179999493062496,50224984.0,0.0034179999493062496,2019-04-06,DOGE-USD
1554678000,0.0034370000939816236,0.003011999884620309,0.0034280000254511833,0.0030449999030679464,62195173.0,0.0030449999030679464,2019-04-07,DOGE-USD
1554764400,0.0030700000934302807,0.0028119999915361404,0.003043999895453453,0.0028840000741183758,53210703.0,0.0028840000741183758,2019-04-08,DOGE-USD
1554850800,0.0030799999367445707,0.0028719999827444553,0.0028810000512748957,0.003020999953150749,50718761.0,0.003020999953150749,2019-04-09,DOGE-USD
1554937200,0.003031000029295683,0.0027379998937249184,0.0030189999379217625,0.0027890000492334366,45881209.0,0.0027890000492334366,2019-04-10,DOGE-USD
1555023600,0.0028729999903589487,0.002725000027567148,0.0027910000644624233,0.002856000093743205,42878877.0,0.002856000093743205,2019-04-11,DOGE-USD
1555110000,0.0029060000088065863,0.0028200000524520874,0.0028520000632852316,0.0028719999827444553,34870866.0,0.0028719999827444553,2019-04-12,DOGE-USD
1555196400,0.002902999985963106,0.002836999949067831,0.0028729999903589487,0.002882000058889389,30693264.0,0.002882000058889389,2019-04-13,DOGE-USD
1555282800,0.00292299990542233,0.002742999931797385,0.0028840000741183758,0.00279000005684793,36669437.0,0.00279000005684793,2019-04-14,DOGE-USD
1555369200,0.002856000093743205,0.0027379998937249184,0.00279000005684793,0.0028349999338388443,31946320.0,0.0028349999338388443,2019-04-15,DOGE-USD
1555455600,0.0028609998989850283,0.002759000053629279,0.002836999949067831,0.0028099999763071537,32027922.0,0.0028099999763071537,2019-04-16,DOGE-USD
1555542000,0.002957999939098954,0.0028059999458491802,0.002816000021994114,0.0029460000805556774,42590190.0,0.0029460000805556774,2019-04-17,DOGE-USD
1555628400,0.002948000095784664,0.0028750000055879354,0.002945000072941184,0.0028929999098181725,36059338.0,0.0028929999098181725,2019-04-18,DOGE-USD
1555714800,0.002902999985963106,0.002859999891370535,0.002891999902203679,0.002901999978348613,35542377.0,0.002901999978348613,2019-04-19,DOGE-USD
1555801200,0.0029060000088065863,0.002724000019952655,0.002899999963119626,0.0027600000612437725,37077986.0,0.0027600000612437725,2019-04-20,DOGE-USD
1555887600,0.002824000082910061,0.0027260000351816416,0.0027580000460147858,0.0027979998849332333,36334621.0,0.0027979998849332333,2019-04-21,DOGE-USD
1555974000,0.002856000093743205,0.002767000114545226,0.0028039999306201935,0.0027719999197870493,37261547.0,0.0027719999197870493,2019-04-22,DOGE-USD
1556060400,0.002778999973088503,0.002549000084400177,0.0027749999426305294,0.002598999999463558,43229277.0,0.002598999999463558,2019-04-23,DOGE-USD
1556146800,0.0026199999265372753,0.0024900001008063555,0.0025949999690055847,0.0025059999898076057,33422071.0,0.0025059999898076057,2019-04-24,DOGE-USD
1556233200,0.0025259999092668295,0.0024530000519007444,0.002498999936506152,0.0025190000887960196,33070494.0,0.0025190000887960196,2019-04-25,DOGE-USD
1556319600,0.0025450000539422035,0.002489000093191862,0.002515000058338046,0.0025160000659525394,27194224.0,0.0025160000659525394,2019-04-26,DOGE-USD
1556406000,0.0025629999581724405,0.0025019999593496323,0.002520000096410513,0.0025309999473392963,25600272.0,0.0025309999473392963,2019-04-27,DOGE-USD
1556492400,0.0025510000996291637,0.0024429999757558107,0.002526999916881323,0.0024659999180585146,32974056.0,0.0024659999180585146,2019-04-28,DOGE-USD
1556578800,0.0025190000887960196,0.0024429999757558107,0.0024689999409019947,0.0025130000431090593,34753261.0,0.0025130000431090593,2019-04-29,DOGE-USD
1556665200,0.0025510000996291637,0.0024770000018179417,0.0025100000202655792,0.0025210001040250063,30316782.0,0.0025210001040250063,2019-04-30,DOGE-USD
1556751600,0.002655999967828393,0.0025160000659525394,0.002524999901652336,0.0026110000908374786,34506272.0,0.0026110000908374786,2019-05-01,DOGE-USD
1556838000,0.002753000007942319,0.0025949999690055847,0.0026100000832229853,0.0027209999971091747,40969776.0,0.0027209999971091747,2019-05-02,DOGE-USD
1556924400,0.0027830000035464764,0.0026080000679939985,0.002698000054806471,0.00267999991774559,39814872.0,0.00267999991774559,2019-05-03,DOGE-USD
1557010800,0.0027089999057352543,0.002621999941766262,0.0027089999057352543,0.002652999944984913,33161934.0,0.002652999944984913,2019-05-04,DOGE-USD
1557097200,0.00266100000590086,0.002515000058338046,0.002633000025525689,0.0025420000310987234,37020800.0,0.0025420000310987234,2019-05-05,DOGE-USD
1557183600,0.0026320000179111958,0.002535999985411763,0.00254400004632771,0.002535999985411763,38143865.0,0.002535999985411763,2019-05-06,DOGE-USD
1557270000,0.002572000026702881,0.0025049999821931124,0.0025339999701827765,0.0025369999930262566,32200704.0,0.0025369999930262566,2019-05-07,DOGE-USD
1557356400,0.002553999889642,0.002466999925673008,0.002535999985411763,0.0024999999441206455,30720237.0,0.0024999999441206455,2019-05-08,DOGE-USD
1557442800,0.002558999927714467,0.002449000021442771,0.0025029999669641256,0.0025220001116394997,32480633.0,0.0025220001116394997,2019-05-09,DOGE-USD
1557529200,0.0027989998925477266,0.0025130000431090593,0.002515000058338046,0.0027540000155568123,48521874.0,0.0027540000155568123,2019-05-10,DOGE-USD
1557615600,0.0028200000524520874,0.002612000098451972,0.0027570000384002924,0.0026650000363588333,44577097.0,0.0026650000363588333,2019-05-11,DOGE-USD
1557702000,0.0028230000752955675,0.0026489999145269394,0.0026630000211298466,0.002756000030785799,47011255.0,0.002756000030785799,2019-05-12,DOGE-USD
1557788400,0.003198999911546707,0.0027469999622553587,0.0027580000460147858,0.003068000078201294,58434920.0,0.003068000078201294,2019-05-13,DOGE-USD
1557874800,0.003317000111564994,0.0030519999563694,0.003073000116273761,0.0033080000430345535,57673254.0,0.0033080000430345535,2019-05-14,DOGE-USD
1557961200,0.0035210000351071358,0.0031139999628067017,0.0033100000582635403,0.0031679999083280563,68128483.0,0.0031679999083280563,2019-05-15,DOGE-USD
1558047600,0.003186000045388937,0.002830999903380871,0.0031689999159425497,0.0029619999695569277,66495399.0,0.0029619999695569277,2019-05-16,DOGE-USD
1558134000,0.0030539999715983868,0.002896999940276146,0.002966000000014901,0.003005000064149499,54849676.0,0.003005000064149499,2019-05-17,DOGE-USD
1558220400,0.0031950001139193773,0.003000000026077032,0.003011000109836459,0.00317799998447299,63883932.0,0.00317799998447299,2019-05-18,DOGE-USD
1558306800,0.003186000045388937,0.0029329999815672636,0.0031789999920874834,0.0030410001054406166,56440462.0,0.0030410001054406166,2019-05-19,DOGE-USD
1558393200,0.003111999947577715,0.002968000015243888,0.00304200011305511,0.003085999982431531,54845691.0,0.003085999982431531,2019-05-20,DOGE-USD
1558479600,0.003091000020503998,0.0029120000544935465,0.0030819999519735575,0.002939000027254224,60016531.0,0.002939000027254224,2019-05-21,DOGE-USD
1558566000,0.0029800001066178083,0.002795000094920397,0.002937000012025237,0.0029609999619424343,55428477.0,0.0029609999619424343,2019-05-22,DOGE-USD
1558652400,0.0030219999607652426,0.0029319999739527702,0.002959999954327941,0.0029949999880045652,61767497.0,0.0029949999880045652,2019-05-23,DOGE-USD
1558738800,0.003011000109836459,0.002957999939098954,0.0029959999956190586,0.0029909999575465918,58214409.0,0.0029909999575465918,2019-05-24,DOGE-USD
1558825200,0.003114999970421195,0.0029349999967962503,0.0029869999270886183,0.003092000028118491,68909916.0,0.003092000028118491,2019-05-25,DOGE-USD
1558911600,0.003206999972462654,0.003085999982431531,0.0030990000814199448,0.003140999935567379,76858482.0,0.003140999935567379,2019-05-26,DOGE-USD
1558998000,0.0031679999083280563,0.003071000101044774,0.0031419999431818724,0.0031479999888688326,67850692.0,0.0031479999888688326,2019-05-27,DOGE-USD
1559084400,0.0031510000117123127,0.003082999959588051,0.003148999996483326,0.0031270000617951155,74244761.0,0.0031270000617951155,2019-05-28,DOGE-USD
1559170800,0.003599999938160181,0.003109999932348728,0.0031250000465661287,0.0032579998951405287,97252491.0,0.0032579998951405287,2019-05-29,DOGE-USD
1559257200,0.00344299990683794,0.00317199993878603,0.0032560001127421856,0.0034409998916089535,85204091.0,0.0034409998916089535,2019-05-30,DOGE-USD
1559343600,0.0035200000274926424,0.0033599999733269215,0.00344299990683794,0.003418999956920743,85093279.0,0.003418999956920743,2019-05-31,DOGE-USD
1559430000,0.003447999944910407,0.0033420000690966845,0.0034260000102221966,0.003398000029847026,74315769.0,0.003398000029847026,2019-06-01,DOGE-USD
1559516400,0.0034099998883903027,0.003194000106304884,0.0033970000222325325,0.003197999903932214,76817043.0,0.003197999903932214,2019-06-02,DOGE-USD
1559602800,0.0032130000181496143,0.002985999919474125,0.0032130000181496143,0.00304200011305511,77725735.0,0.00304200011305511,2019-06-03,DOGE-USD
1559689200,0.0030980000738054514,0.0029800001066178083,0.00303900009021163,0.0030700000934302807,72561329.0,0.0030700000934302807,2019-06-04,DOGE-USD
1559775600,0.0031240000389516354,0.003005000064149499,0.0030720001086592674,0.0030869999900460243,71608123.0,0.0030869999900460243,2019-06-05,DOGE-USD
1559862000,0.0031950001139193773,0.0030590000096708536,0.0030879999976605177,0.003109999932348728,71288069.0,0.003109999932348728,2019-06-06,DOGE-USD
1559948400,0.003191000083461404,0.0030169999226927757,0.003114999970421195,0.003083999967202544,69699426.0,0.003083999967202544,2019-06-07,DOGE-USD
1560034800,0.003218000056222081,0.0029780000913888216,0.0030769999139010906,0.003011999884620309,69438950.0,0.003011999884620309,2019-06-08,DOGE-USD
1560121200,0.0031349998898804188,0.002991999965161085,0.0030139998998492956,0.003091000020503998,69822843.0,0.003091000020503998,2019-06-09,DOGE-USD
1560207600,0.0031429999507963657,0.0029980000108480453,0.0030900000128895044,0.0030580000020563602,65070888.0,0.0030580000020563602,2019-06-10,DOGE-USD
1560294000,0.003094000043347478,0.0030189999379217625,0.0030610000248998404,0.0030670000705868006,69543166.0,0.0030670000705868006,2019-06-11,DOGE-USD
1560380400,0.0031679999083280563,0.0030300000216811895,0.003063000040128827,0.0030739998910576105,66973694.0,0.0030739998910576105,2019-06-12,DOGE-USD
1560466800,0.0031419999431818724,0.003037000074982643,0.003074999898672104,0.0031240000389516354,59252853.0,0.0031240000389516354,2019-06-13,DOGE-USD
1560553200,0.003203999949619174,0.003097000066190958,0.0031349998898804188,0.003157000057399273,63436423.0,0.003157000057399273,2019-06-14,DOGE-USD
1560639600,0.0033360000234097242,0.0031349998898804188,0.0031449999660253525,0.003186000045388937,68789112.0,0.003186000045388937,2019-06-15,DOGE-USD
1560726000,0.0032250001095235348,0.0031250000465661287,0.0031880000606179237,0.0031900000758469105,60386666.0,0.0031900000758469105,2019-06-16,DOGE-USD
1560812400,0.003198999911546707,0.003109999932348728,0.0031930000986903906,0.0031250000465661287,54908991.0,0.0031250000465661287,2019-06-17,DOGE-USD
1560898800,0.003154000034555793,0.003097000066190958,0.003123000031337142,0.0031300000846385956,35562598.0,0.0031300000846385956,2019-06-18,DOGE-USD
1560985200,0.003203999949619174,0.0030950000509619713,0.0031429999507963657,0.0031610000878572464,36102126.0,0.0031610000878572464,2019-06-19,DOGE-USD
1561071600,0.0032510000746697187,0.003128000069409609,0.003166999900713563,0.003223000094294548,42423841.0,0.003223000094294548,2019-06-20,DOGE-USD
1561158000,0.0033539999276399612,0.0031850000377744436,0.0032289999071508646,0.0032790000550448895,57373528.0,0.0032790000550448895,2019-06-21,DOGE-USD
1561244400,0.003496000077575445,0.0032500000670552254,0.0032850001007318497,0.00330400001257658,44229340.0,0.00330400001257658,2019-06-22,DOGE-USD
1561330800,0.0034310000482946634,0.0032339999452233315,0.0033140000887215137,0.0033680000342428684,42747865.0,0.0033680000342428684,2019-06-23,DOGE-USD
1561417200,0.0033950000070035458,0.003269999986514449,0.003367000026628375,0.0033919999841600657,41001826.0,0.0033919999841600657,2019-06-24,DOGE-USD
1561503600,0.003449999960139394,0.003252000082284212,0.0033909999765455723,0.003378999885171652,64528905.0,0.003378999885171652,2019-06-25,DOGE-USD
1561590000,0.003495000069960952,0.0029899999499320984,0.003389999968931079,0.0033289999701082706,76165577.0,0.0033289999701082706,2019-06-26,DOGE-USD
1561676400,0.0035230000503361225,0.003315000096336007,0.0033319999929517508,0.003490000031888485,65310778.0,0.003490000031888485,2019-06-27,DOGE-USD
1561762800,0.0034860000014305115,0.0033140000887215137,0.003478999948129058,0.0034050000831484795,46594481.0,0.0034050000831484795,2019-06-28,DOGE-USD
1561849200,0.0034459999296814203,0.0032470000442117453,0.0034179999493062496,0.0032579998951405287,43549174.0,0.0032579998951405287,2019-06-29,DOGE-USD
1561935600,0.003324999939650297,0.0030930000357329845,0.0032500000670552254,0.003237999975681305,42771993.0,0.003237999975681305,2019-06-30,DOGE-USD
1562022000,0.0033599999733269215,0.0030799999367445707,0.0032369999680668116,0.003203999949619174,41581109.0,0.003203999949619174,2019-07-01,DOGE-USD
1562108400,0.0033360000234097242,0.00317199993878603,0.003206999972462654,0.0033130000811070204,37586127.0,0.0033130000811070204,2019-07-02,DOGE-USD
1562194800,0.0033569999504834414,0.003131000092253089,0.0033140000887215137,0.0032289999071508646,36433330.0,0.0032289999071508646,2019-07-03,DOGE-USD
1562281200,0.00447099981829524,0.0031300000846385956,0.0032259998843073845,0.0038670001085847616,187924151.0,0.0038670001085847616,2019-07-04,DOGE-USD
1562367600,0.003967999946326017,0.003470000112429261,0.003871999913826585,0.0035470000002533197,65031784.0,0.0035470000002533197,2019-07-05,DOGE-USD
1562454000,0.003657999914139509,0.003495000069960952,0.00355300004594028,0.0036329999566078186,44379649.0,0.0036329999566078186,2019-07-06,DOGE-USD
1562540400,0.0036440000403672457,0.003512999974191189,0.0036349999718368053,0.00355900009162724,41682712.0,0.00355900009162724,2019-07-07,DOGE-USD
1562626800,0.0036150000523775816,0.003459000028669834,0.00355600006878376,0.0035490000154823065,42613827.0,0.0035490000154823065,2019-07-08,DOGE-USD
1562713200,0.003599999938160181,0.003364000003784895,0.0035510000307112932,0.00342399999499321,49078577.0,0.00342399999499321,2019-07-09,DOGE-USD
1562799600,0.0034260000102221966,0.003189000068232417,0.0034169999416917562,0.0032430000137537718,43609123.0,0.0032430000137537718,2019-07-10,DOGE-USD
1562886000,0.0033680000342428684,0.003206999972462654,0.003240999998524785,0.0033400000538676977,35428239.0,0.0033400000538676977,2019-07-11,DOGE-USD
1562972400,0.003350999904796481,0.0031739999540150166,0.003343000076711178,0.003249000059440732,27243201.0,0.003249000059440732,2019-07-12,DOGE-USD
1563058800,0.003258999902755022,0.003010000102221966,0.0032500000670552254,0.0030139998998492956,36339861.0,0.0030139998998492956,2019-07-13,DOGE-USD
1563145200,0.0031330001074820757,0.0029219998978078365,0.003019999945536256,0.003092000028118491,43028086.0,0.003092000028118491,2019-07-14,DOGE-USD
1563231600,0.0031250000465661287,0.0028019999153912067,0.0030930000357329845,0.0028250000905245543,40980833.0,0.0028250000905245543,2019-07-15,DOGE-USD
1563318000,0.0031769999768584967,0.0027719999197870493,0.002819000044837594,0.0030300000216811895,41838001.0,0.0030300000216811895,2019-07-16,DOGE-USD
1563404400,0.0031449999660253525,0.002876000013202429,0.003031000029295683,0.0031210000161081553,40218356.0,0.0031210000161081553,2019-07-17,DOGE-USD
1563490800,0.0031349998898804188,0.002971000038087368,0.003120000008493662,0.0030590000096708536,20956541.0,0.0030590000096708536,2019-07-18,DOGE-USD
1563577200,0.0031870000530034304,0.0030380000825971365,0.0030640000477433205,0.003117999993264675,23424227.0,0.003117999993264675,2019-07-19,DOGE-USD
1563663600,0.0031659998930990696,0.002982999896630645,0.003117999993264675,0.0030759999062865973,18349874.0,0.0030759999062865973,2019-07-20,DOGE-USD
1563750000,0.003100000089034438,0.002966000000014901,0.0030759999062865973,0.002997000003233552,19174676.0,0.002997000003233552,2019-07-21,DOGE-USD
1563836400,0.003003000048920512,0.002873999997973442,0.003000000026077032,0.0028800000436604023,21006916.0,0.0028800000436604023,2019-07-22,DOGE-USD
1563922800,0.0029170000925660133,0.002816000021994114,0.0028800000436604023,0.0029150000773370266,23840681.0,0.0029150000773370266,2019-07-23,DOGE-USD
1564009200,0.003017999930307269,0.002905000001192093,0.0029100000392645597,0.002920999890193343,20653975.0,0.002920999890193343,2019-07-24,DOGE-USD
1564095600,0.0029490001033991575,0.002882000058889389,0.002920999890193343,0.002920999890193343,19438979.0,0.002920999890193343,2019-07-25,DOGE-USD
1564182000,0.0030300000216811895,0.0027970001101493835,0.00292299990542233,0.0028230000752955675,20901185.0,0.0028230000752955675,2019-07-26,DOGE-USD
1564268400,0.002887000096961856,0.0027920000720769167,0.002822000067681074,0.0028589998837560415,19878103.0,0.0028589998837560415,2019-07-27,DOGE-USD
1564354800,0.002896999940276146,0.0028089999686926603,0.0028589998837560415,0.002839999971911311,19054200.0,0.002839999971911311,2019-07-28,DOGE-USD
1564441200,0.0028880001045763493,0.0028009999077767134,0.002830999903380871,0.0028170000296086073,16899416.0,0.0028170000296086073,2019-07-29,DOGE-USD
1564527600,0.002908000024035573,0.002816000021994114,0.002816000021994114,0.0028989999555051327,21310977.0,0.0028989999555051327,2019-07-30,DOGE-USD
1564614000,0.0029589999467134476,0.002859999891370535,0.002899999963119626,0.002956999931484461,20206543.0,0.002956999931484461,2019-07-31,DOGE-USD
1564700400,0.0029750000685453415,0.002896999940276146,0.002956999931484461,0.0029090000316500664,18550954.0,0.0029090000316500664,2019-08-01,DOGE-USD
1564786800,0.002959999954327941,0.002899999963119626,0.002908000024035573,0.0029120000544935465,15813943.0,0.0029120000544935465,2019-08-02,DOGE-USD
1564873200,0.002983999904245138,0.0028639999218285084,0.00291300006210804,0.0029380000196397305,19238655.0,0.0029380000196397305,2019-08-03,DOGE-USD
